study_id,has_explicit_targeted_analysis,has_explicit_untargeted_analysis,study_assay_category,analysis_count
ST003563,False,False,neither_explicit_or_no_analysis,1
ST003564,False,True,untargeted_explicit_only,2
ST003565,False,False,neither_explicit_or_no_analysis,2
ST003566,False,False,neither_explicit_or_no_analysis,1
ST003567,False,False,neither_explicit_or_no_analysis,1
ST003568,False,True,untargeted_explicit_only,2
ST003569,False,True,untargeted_explicit_only,2
ST003570,False,False,neither_explicit_or_no_analysis,1
ST003571,False,False,neither_explicit_or_no_analysis,1
ST003572,False,False,neither_explicit_or_no_analysis,1
ST003575,False,False,neither_explicit_or_no_analysis,1
ST003576,False,True,untargeted_explicit_only,2
ST003577,False,False,neither_explicit_or_no_analysis,1
ST003578,False,False,neither_explicit_or_no_analysis,3
ST003579,False,True,untargeted_explicit_only,2
ST003580,False,False,neither_explicit_or_no_analysis,4
ST003581,False,True,untargeted_explicit_only,1
ST003583,False,False,neither_explicit_or_no_analysis,1
ST003584,False,False,neither_explicit_or_no_analysis,1
ST003585,False,False,neither_explicit_or_no_analysis,1
ST003586,False,False,neither_explicit_or_no_analysis,2
ST003587,False,False,neither_explicit_or_no_analysis,1
ST003588,False,False,neither_explicit_or_no_analysis,1
ST003589,False,True,untargeted_explicit_only,2
ST003590,False,True,untargeted_explicit_only,2
ST003595,False,True,untargeted_explicit_only,2
ST003596,False,False,neither_explicit_or_no_analysis,3
ST003597,False,False,neither_explicit_or_no_analysis,2
ST003598,False,False,neither_explicit_or_no_analysis,4
ST003599,False,False,neither_explicit_or_no_analysis,1
ST003600,False,False,neither_explicit_or_no_analysis,2
ST003601,False,False,neither_explicit_or_no_analysis,1
ST003602,False,False,neither_explicit_or_no_analysis,1
ST003603,False,False,neither_explicit_or_no_analysis,2
ST003604,False,False,neither_explicit_or_no_analysis,2
ST003605,False,False,neither_explicit_or_no_analysis,2
ST003606,False,False,neither_explicit_or_no_analysis,2
ST003607,False,False,neither_explicit_or_no_analysis,2
ST003608,False,False,neither_explicit_or_no_analysis,2
ST003609,False,False,neither_explicit_or_no_analysis,2
ST003610,False,False,neither_explicit_or_no_analysis,2
ST003611,False,False,neither_explicit_or_no_analysis,2
ST003612,False,False,neither_explicit_or_no_analysis,1
ST003613,False,True,untargeted_explicit_only,1
ST003614,False,False,neither_explicit_or_no_analysis,1
ST003615,False,False,neither_explicit_or_no_analysis,1
ST003616,False,True,untargeted_explicit_only,2
ST003617,False,False,neither_explicit_or_no_analysis,1
ST003622,False,False,neither_explicit_or_no_analysis,4
ST003623,False,False,neither_explicit_or_no_analysis,1
ST003624,False,False,neither_explicit_or_no_analysis,1
ST003625,False,False,neither_explicit_or_no_analysis,1
ST003626,False,False,neither_explicit_or_no_analysis,2
ST003627,False,False,neither_explicit_or_no_analysis,2
ST003629,False,False,neither_explicit_or_no_analysis,2
ST003630,False,False,neither_explicit_or_no_analysis,1
ST003632,False,False,neither_explicit_or_no_analysis,1
ST003633,False,False,neither_explicit_or_no_analysis,1
ST003634,False,False,neither_explicit_or_no_analysis,1
ST003635,False,False,neither_explicit_or_no_analysis,1
ST003636,False,False,neither_explicit_or_no_analysis,4
ST003637,False,False,neither_explicit_or_no_analysis,2
ST003638,False,False,neither_explicit_or_no_analysis,1
ST003639,False,False,neither_explicit_or_no_analysis,2
ST003641,False,False,neither_explicit_or_no_analysis,2
ST003642,False,False,neither_explicit_or_no_analysis,1
ST003643,False,False,neither_explicit_or_no_analysis,1
ST003644,False,True,untargeted_explicit_only,1
ST003645,False,False,neither_explicit_or_no_analysis,2
ST003647,False,False,neither_explicit_or_no_analysis,6
ST003648,False,False,neither_explicit_or_no_analysis,1
ST003649,False,False,neither_explicit_or_no_analysis,1
ST003650,False,False,neither_explicit_or_no_analysis,1
ST003651,False,False,neither_explicit_or_no_analysis,1
ST003652,False,True,untargeted_explicit_only,3
ST003653,False,False,neither_explicit_or_no_analysis,3
ST003654,False,True,untargeted_explicit_only,1
ST003655,False,False,neither_explicit_or_no_analysis,1
ST003656,False,False,neither_explicit_or_no_analysis,1
ST003657,False,False,neither_explicit_or_no_analysis,1
ST003658,False,False,neither_explicit_or_no_analysis,1
ST003659,False,True,untargeted_explicit_only,2
ST003660,False,False,neither_explicit_or_no_analysis,1
ST003661,False,False,neither_explicit_or_no_analysis,2
ST003662,False,False,neither_explicit_or_no_analysis,2
ST003663,False,False,neither_explicit_or_no_analysis,1
ST003664,False,False,neither_explicit_or_no_analysis,2
ST003665,False,False,neither_explicit_or_no_analysis,1
ST003666,False,False,neither_explicit_or_no_analysis,1
ST003667,False,True,untargeted_explicit_only,1
ST003669,False,True,untargeted_explicit_only,1
ST003670,False,True,untargeted_explicit_only,1
ST003671,False,False,neither_explicit_or_no_analysis,1
ST003672,False,False,neither_explicit_or_no_analysis,2
ST003673,False,False,neither_explicit_or_no_analysis,4
ST003674,False,False,neither_explicit_or_no_analysis,1
ST003675,False,False,neither_explicit_or_no_analysis,1
ST003678,False,False,neither_explicit_or_no_analysis,1
ST003679,False,False,neither_explicit_or_no_analysis,1
ST003680,False,False,neither_explicit_or_no_analysis,1
ST003681,False,False,neither_explicit_or_no_analysis,1
ST003683,False,False,neither_explicit_or_no_analysis,1
ST003685,False,False,neither_explicit_or_no_analysis,1
ST003686,False,False,neither_explicit_or_no_analysis,2
ST003687,False,True,untargeted_explicit_only,2
ST003688,False,True,untargeted_explicit_only,2
ST003689,False,True,untargeted_explicit_only,1
ST003691,False,False,neither_explicit_or_no_analysis,1
ST003692,False,True,untargeted_explicit_only,1
ST003694,False,False,neither_explicit_or_no_analysis,2
ST003695,False,False,neither_explicit_or_no_analysis,2
ST003696,False,True,untargeted_explicit_only,2
ST003697,False,True,untargeted_explicit_only,2
ST003698,False,False,neither_explicit_or_no_analysis,1
ST003699,False,True,untargeted_explicit_only,1
ST003700,False,True,untargeted_explicit_only,2
ST003701,False,False,neither_explicit_or_no_analysis,2
ST003702,False,False,neither_explicit_or_no_analysis,1
ST003703,False,False,neither_explicit_or_no_analysis,2
ST003704,False,False,neither_explicit_or_no_analysis,1
ST003705,False,False,neither_explicit_or_no_analysis,2
ST003706,False,True,untargeted_explicit_only,2
ST003707,False,True,untargeted_explicit_only,1
ST003708,False,True,untargeted_explicit_only,2
ST003709,False,True,untargeted_explicit_only,2
ST003710,False,False,neither_explicit_or_no_analysis,1
ST003711,False,True,untargeted_explicit_only,4
ST003712,False,False,neither_explicit_or_no_analysis,2
ST003713,False,True,untargeted_explicit_only,1
ST003714,False,False,neither_explicit_or_no_analysis,1
ST003715,False,False,neither_explicit_or_no_analysis,1
ST003716,False,False,neither_explicit_or_no_analysis,1
ST003717,False,False,neither_explicit_or_no_analysis,1
ST003718,False,False,neither_explicit_or_no_analysis,1
ST003719,False,False,neither_explicit_or_no_analysis,1
ST003720,False,False,neither_explicit_or_no_analysis,2
ST003721,False,False,neither_explicit_or_no_analysis,2
ST003722,False,False,neither_explicit_or_no_analysis,2
ST003723,False,False,neither_explicit_or_no_analysis,2
ST003724,False,False,neither_explicit_or_no_analysis,2
ST003725,False,False,neither_explicit_or_no_analysis,1
ST003726,False,False,neither_explicit_or_no_analysis,1
ST003727,False,False,neither_explicit_or_no_analysis,2
ST003728,False,False,neither_explicit_or_no_analysis,2
ST003729,False,False,neither_explicit_or_no_analysis,3
ST003730,False,False,neither_explicit_or_no_analysis,2
ST003731,False,False,neither_explicit_or_no_analysis,1
ST003732,False,False,neither_explicit_or_no_analysis,1
ST003733,False,True,untargeted_explicit_only,2
ST003734,False,False,neither_explicit_or_no_analysis,2
ST003735,False,False,neither_explicit_or_no_analysis,2
ST003736,False,False,neither_explicit_or_no_analysis,2
ST003737,False,False,neither_explicit_or_no_analysis,4
ST003738,False,True,untargeted_explicit_only,3
ST003739,False,False,neither_explicit_or_no_analysis,1
ST003740,False,True,untargeted_explicit_only,2
ST003741,False,False,neither_explicit_or_no_analysis,2
ST003743,False,False,neither_explicit_or_no_analysis,1
ST003744,False,False,neither_explicit_or_no_analysis,1
ST003745,False,False,neither_explicit_or_no_analysis,2
ST003746,False,False,neither_explicit_or_no_analysis,1
ST003747,False,False,neither_explicit_or_no_analysis,2
ST003748,False,False,neither_explicit_or_no_analysis,1
ST003749,False,False,neither_explicit_or_no_analysis,1
ST003750,False,True,untargeted_explicit_only,1
ST003751,False,False,neither_explicit_or_no_analysis,4
ST003753,False,False,neither_explicit_or_no_analysis,1
ST003756,False,True,untargeted_explicit_only,1
ST003757,False,False,neither_explicit_or_no_analysis,2
ST003758,False,False,neither_explicit_or_no_analysis,2
ST003759,False,False,neither_explicit_or_no_analysis,2
ST003760,False,False,neither_explicit_or_no_analysis,2
ST003761,False,False,neither_explicit_or_no_analysis,1
ST003762,False,False,neither_explicit_or_no_analysis,1
ST003763,False,False,neither_explicit_or_no_analysis,1
ST003764,False,False,neither_explicit_or_no_analysis,1
ST003765,False,False,neither_explicit_or_no_analysis,1
ST003766,False,True,untargeted_explicit_only,2
ST003767,False,True,untargeted_explicit_only,2
ST003768,False,False,neither_explicit_or_no_analysis,2
ST003769,False,False,neither_explicit_or_no_analysis,3
ST003770,False,False,neither_explicit_or_no_analysis,1
ST003773,False,True,untargeted_explicit_only,2
ST003774,False,True,untargeted_explicit_only,2
ST003775,False,True,untargeted_explicit_only,4
ST003776,False,False,neither_explicit_or_no_analysis,1
ST003777,False,True,untargeted_explicit_only,2
ST003778,False,False,neither_explicit_or_no_analysis,2
ST003779,False,False,neither_explicit_or_no_analysis,1
ST003780,False,True,untargeted_explicit_only,1
ST003781,False,True,untargeted_explicit_only,2
ST003782,False,True,untargeted_explicit_only,2
ST003783,False,True,untargeted_explicit_only,4
ST003784,False,False,neither_explicit_or_no_analysis,2
ST003785,False,False,neither_explicit_or_no_analysis,2
ST003786,False,True,untargeted_explicit_only,1
ST003788,False,True,untargeted_explicit_only,4
ST003789,False,False,neither_explicit_or_no_analysis,2
ST003790,False,False,neither_explicit_or_no_analysis,2
ST003791,False,False,neither_explicit_or_no_analysis,1
ST003792,False,False,neither_explicit_or_no_analysis,2
ST003793,False,False,neither_explicit_or_no_analysis,1
ST003794,False,False,neither_explicit_or_no_analysis,2
ST003795,False,False,neither_explicit_or_no_analysis,3
ST003796,False,True,untargeted_explicit_only,1
ST003797,False,False,neither_explicit_or_no_analysis,1
ST003798,False,False,neither_explicit_or_no_analysis,1
ST003799,False,True,untargeted_explicit_only,4
ST003800,False,False,neither_explicit_or_no_analysis,1
ST003801,False,False,neither_explicit_or_no_analysis,1
ST003802,False,False,neither_explicit_or_no_analysis,2
ST003803,False,False,neither_explicit_or_no_analysis,1
ST003804,False,False,neither_explicit_or_no_analysis,1
ST003805,False,True,untargeted_explicit_only,4
ST003806,False,True,untargeted_explicit_only,1
ST003807,False,True,untargeted_explicit_only,2
ST003808,False,False,neither_explicit_or_no_analysis,2
ST003809,False,True,untargeted_explicit_only,1
ST003810,False,True,untargeted_explicit_only,1
ST003811,False,True,untargeted_explicit_only,2
ST003812,False,False,neither_explicit_or_no_analysis,2
ST003813,False,False,neither_explicit_or_no_analysis,2
ST003814,False,False,neither_explicit_or_no_analysis,2
ST003815,False,True,untargeted_explicit_only,1
ST003817,False,False,neither_explicit_or_no_analysis,2
ST003818,False,False,neither_explicit_or_no_analysis,2
ST003819,False,False,neither_explicit_or_no_analysis,2
ST003820,False,False,neither_explicit_or_no_analysis,1
ST003821,False,False,neither_explicit_or_no_analysis,1
ST003822,False,False,neither_explicit_or_no_analysis,1
ST003823,False,False,neither_explicit_or_no_analysis,1
ST003824,False,False,neither_explicit_or_no_analysis,1
ST003825,False,False,neither_explicit_or_no_analysis,1
ST003826,False,False,neither_explicit_or_no_analysis,1
ST003827,False,False,neither_explicit_or_no_analysis,1
ST003828,False,False,neither_explicit_or_no_analysis,1
ST003829,False,False,neither_explicit_or_no_analysis,2
ST003830,False,False,neither_explicit_or_no_analysis,1
ST003831,False,False,neither_explicit_or_no_analysis,1
ST003832,False,False,neither_explicit_or_no_analysis,1
ST003833,False,False,neither_explicit_or_no_analysis,2
ST003834,False,True,untargeted_explicit_only,1
ST003835,False,True,untargeted_explicit_only,2
ST003836,False,False,neither_explicit_or_no_analysis,2
ST003837,False,True,untargeted_explicit_only,4
ST003838,False,False,neither_explicit_or_no_analysis,3
ST003839,False,True,untargeted_explicit_only,1
ST003841,False,False,neither_explicit_or_no_analysis,1
ST003842,False,False,neither_explicit_or_no_analysis,2
ST003843,False,False,neither_explicit_or_no_analysis,2
ST003845,False,False,neither_explicit_or_no_analysis,1
ST003846,False,False,neither_explicit_or_no_analysis,2
ST003847,False,False,neither_explicit_or_no_analysis,1
ST003848,False,False,neither_explicit_or_no_analysis,2
ST003849,False,True,untargeted_explicit_only,2
ST003850,False,False,neither_explicit_or_no_analysis,1
ST003851,False,True,untargeted_explicit_only,2
ST003852,False,True,untargeted_explicit_only,1
ST003853,False,False,neither_explicit_or_no_analysis,1
ST003854,False,True,untargeted_explicit_only,1
ST003855,False,True,untargeted_explicit_only,1
ST003857,False,False,neither_explicit_or_no_analysis,1
ST003858,False,False,neither_explicit_or_no_analysis,2
ST003859,False,False,neither_explicit_or_no_analysis,1
ST003861,False,False,neither_explicit_or_no_analysis,1
ST003862,False,True,untargeted_explicit_only,1
ST003863,False,False,neither_explicit_or_no_analysis,1
ST003865,False,True,untargeted_explicit_only,2
ST003866,False,True,untargeted_explicit_only,1
ST003867,False,False,neither_explicit_or_no_analysis,2
ST003868,False,False,neither_explicit_or_no_analysis,1
ST003869,False,False,neither_explicit_or_no_analysis,1
ST003870,False,True,untargeted_explicit_only,2
ST003871,False,False,neither_explicit_or_no_analysis,1
ST003872,False,False,neither_explicit_or_no_analysis,2
ST003873,False,False,neither_explicit_or_no_analysis,1
ST003874,False,True,untargeted_explicit_only,1
ST003875,False,True,untargeted_explicit_only,1
ST003876,False,False,neither_explicit_or_no_analysis,1
ST003877,False,False,neither_explicit_or_no_analysis,1
ST003878,False,True,untargeted_explicit_only,2
ST003879,False,False,neither_explicit_or_no_analysis,1
ST003880,False,False,neither_explicit_or_no_analysis,1
ST003881,False,True,untargeted_explicit_only,2
ST003882,False,True,untargeted_explicit_only,1
ST003883,False,False,neither_explicit_or_no_analysis,2
ST003884,False,False,neither_explicit_or_no_analysis,2
ST003885,False,False,neither_explicit_or_no_analysis,1
ST003886,False,False,neither_explicit_or_no_analysis,2
ST003887,False,False,neither_explicit_or_no_analysis,2
ST003888,False,False,neither_explicit_or_no_analysis,2
ST003889,False,False,neither_explicit_or_no_analysis,2
ST003890,False,False,neither_explicit_or_no_analysis,2
ST003891,False,False,neither_explicit_or_no_analysis,2
ST003892,False,False,neither_explicit_or_no_analysis,1
ST003893,False,False,neither_explicit_or_no_analysis,2
ST003894,False,False,neither_explicit_or_no_analysis,1
ST003895,False,False,neither_explicit_or_no_analysis,1
ST003896,False,False,neither_explicit_or_no_analysis,1
ST003897,False,False,neither_explicit_or_no_analysis,1
ST003898,False,False,neither_explicit_or_no_analysis,1
ST003899,False,False,neither_explicit_or_no_analysis,1
ST003900,False,False,neither_explicit_or_no_analysis,1
ST003902,False,False,neither_explicit_or_no_analysis,1
ST003903,False,True,untargeted_explicit_only,2
ST003904,False,False,neither_explicit_or_no_analysis,1
ST003905,False,False,neither_explicit_or_no_analysis,1
ST003906,False,False,neither_explicit_or_no_analysis,1
ST003907,False,True,untargeted_explicit_only,2
ST003908,False,True,untargeted_explicit_only,2
ST003909,False,True,untargeted_explicit_only,2
ST003910,False,True,untargeted_explicit_only,3
ST003911,False,True,untargeted_explicit_only,3
ST003912,False,False,neither_explicit_or_no_analysis,1
ST003913,False,False,neither_explicit_or_no_analysis,2
ST003914,False,False,neither_explicit_or_no_analysis,1
ST003917,False,False,neither_explicit_or_no_analysis,4
ST003918,False,False,neither_explicit_or_no_analysis,1
ST003919,False,True,untargeted_explicit_only,1
ST003920,False,False,neither_explicit_or_no_analysis,2
ST003921,False,True,untargeted_explicit_only,1
ST003922,False,False,neither_explicit_or_no_analysis,1
ST003923,False,False,neither_explicit_or_no_analysis,2
ST003924,False,False,neither_explicit_or_no_analysis,1
ST003925,False,False,neither_explicit_or_no_analysis,1
ST003926,False,False,neither_explicit_or_no_analysis,2
ST003927,False,False,neither_explicit_or_no_analysis,1
ST003928,False,True,untargeted_explicit_only,1
ST003929,False,False,neither_explicit_or_no_analysis,1
ST003930,False,True,untargeted_explicit_only,1
ST003931,False,True,untargeted_explicit_only,3
ST003932,False,False,neither_explicit_or_no_analysis,1
ST003933,False,True,untargeted_explicit_only,1
ST003934,False,False,neither_explicit_or_no_analysis,1
ST003935,False,True,untargeted_explicit_only,2
ST003936,False,True,untargeted_explicit_only,3
ST003937,False,False,neither_explicit_or_no_analysis,2
ST003938,False,False,neither_explicit_or_no_analysis,1
ST003939,False,False,neither_explicit_or_no_analysis,1
ST003940,False,True,untargeted_explicit_only,8
ST003941,False,True,untargeted_explicit_only,1
ST003942,False,False,neither_explicit_or_no_analysis,1
ST003943,False,False,neither_explicit_or_no_analysis,1
ST003944,False,False,neither_explicit_or_no_analysis,2
ST003945,False,False,neither_explicit_or_no_analysis,2
ST003946,False,False,neither_explicit_or_no_analysis,1
ST003947,False,False,neither_explicit_or_no_analysis,1
ST003949,False,False,neither_explicit_or_no_analysis,1
ST003950,False,False,neither_explicit_or_no_analysis,1
ST003951,False,False,neither_explicit_or_no_analysis,2
ST003952,False,True,untargeted_explicit_only,2
ST003953,False,True,untargeted_explicit_only,2
ST003954,False,False,neither_explicit_or_no_analysis,2
ST003955,False,False,neither_explicit_or_no_analysis,2
ST003957,False,True,untargeted_explicit_only,1
ST003958,False,True,untargeted_explicit_only,2
ST003959,False,False,neither_explicit_or_no_analysis,1
ST003960,False,False,neither_explicit_or_no_analysis,1
ST003961,False,False,neither_explicit_or_no_analysis,1
ST003962,False,False,neither_explicit_or_no_analysis,1
ST003963,False,True,untargeted_explicit_only,4
ST003964,False,True,untargeted_explicit_only,4
ST003965,False,True,untargeted_explicit_only,4
ST003966,False,True,untargeted_explicit_only,4
ST003967,False,False,neither_explicit_or_no_analysis,2
ST003968,False,False,neither_explicit_or_no_analysis,1
ST003969,False,False,neither_explicit_or_no_analysis,1
ST003970,False,False,neither_explicit_or_no_analysis,6
ST003972,False,False,neither_explicit_or_no_analysis,3
ST003973,False,False,neither_explicit_or_no_analysis,2
ST003974,False,True,untargeted_explicit_only,2
ST003975,False,True,untargeted_explicit_only,2
ST003976,False,False,neither_explicit_or_no_analysis,2
ST003977,False,False,neither_explicit_or_no_analysis,2
ST003978,False,False,neither_explicit_or_no_analysis,2
ST003979,False,False,neither_explicit_or_no_analysis,2
ST003980,False,False,neither_explicit_or_no_analysis,1
ST003981,False,False,neither_explicit_or_no_analysis,1
ST003982,False,False,neither_explicit_or_no_analysis,1
ST003983,False,False,neither_explicit_or_no_analysis,1
ST003984,False,False,neither_explicit_or_no_analysis,3
ST003985,False,False,neither_explicit_or_no_analysis,3
ST003987,False,False,neither_explicit_or_no_analysis,1
ST003988,False,False,neither_explicit_or_no_analysis,1
ST003989,False,False,neither_explicit_or_no_analysis,1
ST003991,False,False,neither_explicit_or_no_analysis,4
ST003994,False,True,untargeted_explicit_only,1
ST003995,False,False,neither_explicit_or_no_analysis,1
ST003996,False,False,neither_explicit_or_no_analysis,2
ST003997,False,False,neither_explicit_or_no_analysis,2
ST003998,False,False,neither_explicit_or_no_analysis,4
ST003999,False,False,neither_explicit_or_no_analysis,2
ST004000,False,False,neither_explicit_or_no_analysis,1
ST004001,False,True,untargeted_explicit_only,4
ST004002,False,False,neither_explicit_or_no_analysis,2
ST004003,False,False,neither_explicit_or_no_analysis,1
ST004004,False,False,neither_explicit_or_no_analysis,1
ST004005,False,False,neither_explicit_or_no_analysis,2
ST004006,False,False,neither_explicit_or_no_analysis,2
ST004007,False,False,neither_explicit_or_no_analysis,2
ST004008,False,False,neither_explicit_or_no_analysis,2
ST004009,False,False,neither_explicit_or_no_analysis,2
ST004010,False,False,neither_explicit_or_no_analysis,1
ST004011,False,True,untargeted_explicit_only,2
ST004012,False,False,neither_explicit_or_no_analysis,1
ST004013,False,False,neither_explicit_or_no_analysis,1
ST004014,False,False,neither_explicit_or_no_analysis,1
ST004015,False,True,untargeted_explicit_only,1
ST004016,False,False,neither_explicit_or_no_analysis,1
ST004017,False,False,neither_explicit_or_no_analysis,2
ST004018,False,False,neither_explicit_or_no_analysis,1
ST004019,False,False,neither_explicit_or_no_analysis,1
ST004020,False,False,neither_explicit_or_no_analysis,1
ST004021,False,False,neither_explicit_or_no_analysis,1
ST004022,False,False,neither_explicit_or_no_analysis,1
ST004023,False,True,untargeted_explicit_only,2
ST004026,False,False,neither_explicit_or_no_analysis,1
ST004027,False,False,neither_explicit_or_no_analysis,2
ST004028,False,False,neither_explicit_or_no_analysis,2
ST004029,False,False,neither_explicit_or_no_analysis,4
ST004030,False,False,neither_explicit_or_no_analysis,1
ST004031,False,True,untargeted_explicit_only,6
ST004032,False,False,neither_explicit_or_no_analysis,2
ST004033,False,True,untargeted_explicit_only,1
ST004034,False,True,untargeted_explicit_only,2
ST004035,False,False,neither_explicit_or_no_analysis,1
ST004036,False,False,neither_explicit_or_no_analysis,1
ST004037,False,True,untargeted_explicit_only,1
ST004038,False,False,neither_explicit_or_no_analysis,1
ST004039,False,False,neither_explicit_or_no_analysis,2
ST004040,False,False,neither_explicit_or_no_analysis,1
ST004041,False,True,untargeted_explicit_only,1
ST004042,False,False,neither_explicit_or_no_analysis,1
ST004047,False,True,untargeted_explicit_only,2
ST004049,False,False,neither_explicit_or_no_analysis,2
ST004050,False,True,untargeted_explicit_only,1
ST004051,False,True,untargeted_explicit_only,1
ST004054,False,False,neither_explicit_or_no_analysis,1
ST004055,False,False,neither_explicit_or_no_analysis,1
ST004056,False,False,neither_explicit_or_no_analysis,1
ST004057,False,False,neither_explicit_or_no_analysis,3
ST004058,False,False,neither_explicit_or_no_analysis,5
ST004059,False,False,neither_explicit_or_no_analysis,7
ST004060,False,False,neither_explicit_or_no_analysis,1
ST004061,False,False,neither_explicit_or_no_analysis,1
ST004062,False,True,untargeted_explicit_only,1
ST004064,False,True,untargeted_explicit_only,2
ST004065,False,False,neither_explicit_or_no_analysis,2
ST004066,False,True,untargeted_explicit_only,2
ST004067,False,True,untargeted_explicit_only,2
ST004069,False,True,untargeted_explicit_only,2
ST004070,False,False,neither_explicit_or_no_analysis,1
ST004071,False,False,neither_explicit_or_no_analysis,1
ST004072,False,False,neither_explicit_or_no_analysis,1
ST004073,False,False,neither_explicit_or_no_analysis,4
ST004074,False,False,neither_explicit_or_no_analysis,2
ST004075,False,False,neither_explicit_or_no_analysis,1
ST004076,False,False,neither_explicit_or_no_analysis,1
ST004077,False,False,neither_explicit_or_no_analysis,2
ST004078,False,False,neither_explicit_or_no_analysis,2
ST004080,False,True,untargeted_explicit_only,2
ST004081,False,False,neither_explicit_or_no_analysis,4
ST004082,False,False,neither_explicit_or_no_analysis,2
ST004083,False,True,untargeted_explicit_only,4
ST004084,False,True,untargeted_explicit_only,4
ST004085,False,True,untargeted_explicit_only,4
ST004086,False,False,neither_explicit_or_no_analysis,1
ST004087,False,True,untargeted_explicit_only,2
ST004088,False,False,neither_explicit_or_no_analysis,3
ST004089,False,False,neither_explicit_or_no_analysis,1
ST004090,False,False,neither_explicit_or_no_analysis,1
ST004091,False,True,untargeted_explicit_only,1
ST004092,False,False,neither_explicit_or_no_analysis,1
ST004093,False,True,untargeted_explicit_only,4
ST004094,False,False,neither_explicit_or_no_analysis,1
ST004095,False,False,neither_explicit_or_no_analysis,1
ST004096,False,False,neither_explicit_or_no_analysis,3
ST004097,False,False,neither_explicit_or_no_analysis,1
ST004098,False,False,neither_explicit_or_no_analysis,1
ST004099,False,True,untargeted_explicit_only,4
ST004100,False,True,untargeted_explicit_only,2
ST004101,False,True,untargeted_explicit_only,2
ST004103,False,False,neither_explicit_or_no_analysis,1
ST004105,False,False,neither_explicit_or_no_analysis,1
ST004106,False,False,neither_explicit_or_no_analysis,1
ST004107,False,False,neither_explicit_or_no_analysis,1
ST004108,False,False,neither_explicit_or_no_analysis,1
ST004109,False,False,neither_explicit_or_no_analysis,2
ST004110,False,False,neither_explicit_or_no_analysis,1
ST004111,False,True,untargeted_explicit_only,1
ST004112,False,True,untargeted_explicit_only,2
ST004113,False,True,untargeted_explicit_only,1
ST004114,False,True,untargeted_explicit_only,2
ST004115,False,True,untargeted_explicit_only,2
ST004116,False,False,neither_explicit_or_no_analysis,2
ST004117,False,False,neither_explicit_or_no_analysis,2
ST004118,False,False,neither_explicit_or_no_analysis,2
ST004119,False,False,neither_explicit_or_no_analysis,2
ST004120,False,False,neither_explicit_or_no_analysis,1
ST004121,False,False,neither_explicit_or_no_analysis,1
ST004122,False,False,neither_explicit_or_no_analysis,2
ST004123,False,False,neither_explicit_or_no_analysis,1
ST004124,False,False,neither_explicit_or_no_analysis,1
ST004125,False,False,neither_explicit_or_no_analysis,1
ST004126,False,False,neither_explicit_or_no_analysis,1
ST004127,False,False,neither_explicit_or_no_analysis,1
ST004128,False,True,untargeted_explicit_only,2
ST004129,False,False,neither_explicit_or_no_analysis,1
ST004131,False,True,untargeted_explicit_only,1
ST004132,False,True,untargeted_explicit_only,4
ST004133,False,True,untargeted_explicit_only,4
ST004134,False,False,neither_explicit_or_no_analysis,1
ST004135,False,False,neither_explicit_or_no_analysis,1
ST004136,False,False,neither_explicit_or_no_analysis,1
ST004137,False,True,untargeted_explicit_only,2
ST004138,False,False,neither_explicit_or_no_analysis,2
ST004139,False,True,untargeted_explicit_only,1
ST004140,False,True,untargeted_explicit_only,1
ST004141,False,True,untargeted_explicit_only,1
ST004143,False,False,neither_explicit_or_no_analysis,2
ST004144,False,False,neither_explicit_or_no_analysis,1
ST004145,False,False,neither_explicit_or_no_analysis,2
ST004147,False,False,neither_explicit_or_no_analysis,1
ST004148,False,False,neither_explicit_or_no_analysis,2
ST004149,False,True,untargeted_explicit_only,2
ST004151,False,True,untargeted_explicit_only,10
ST004153,False,False,neither_explicit_or_no_analysis,2
ST004156,False,True,untargeted_explicit_only,2
ST004159,False,False,neither_explicit_or_no_analysis,1
ST004160,False,False,neither_explicit_or_no_analysis,1
ST004161,False,False,neither_explicit_or_no_analysis,2
ST004162,False,False,neither_explicit_or_no_analysis,1
ST004163,False,False,neither_explicit_or_no_analysis,4
ST004164,False,False,neither_explicit_or_no_analysis,2
ST004165,False,False,neither_explicit_or_no_analysis,1
ST004166,False,False,neither_explicit_or_no_analysis,2
ST004167,False,False,neither_explicit_or_no_analysis,2
ST004168,False,False,neither_explicit_or_no_analysis,1
ST004169,False,False,neither_explicit_or_no_analysis,2
ST004170,False,True,untargeted_explicit_only,2
ST004172,False,True,untargeted_explicit_only,1
ST004173,False,False,neither_explicit_or_no_analysis,2
ST004174,False,False,neither_explicit_or_no_analysis,1
ST004175,False,False,neither_explicit_or_no_analysis,1
ST004176,False,False,neither_explicit_or_no_analysis,1
ST004177,False,False,neither_explicit_or_no_analysis,1
ST004178,False,True,untargeted_explicit_only,4
ST004179,False,False,neither_explicit_or_no_analysis,2
ST004181,False,True,untargeted_explicit_only,4
ST004182,False,False,neither_explicit_or_no_analysis,2
ST004183,False,True,untargeted_explicit_only,1
ST004184,False,False,neither_explicit_or_no_analysis,1
ST004185,False,True,untargeted_explicit_only,2
ST004186,False,False,neither_explicit_or_no_analysis,2
ST004187,False,False,neither_explicit_or_no_analysis,3
ST004188,False,False,neither_explicit_or_no_analysis,3
ST004189,False,False,neither_explicit_or_no_analysis,2
ST004190,False,False,neither_explicit_or_no_analysis,2
ST004191,False,True,untargeted_explicit_only,1
ST004192,False,True,untargeted_explicit_only,1
